waf_id,pillar_name,principle,best_practice,capabilities,details,query_table_name,threshold_percentage,metric_definition,recommendation_if_not_met
DG-01-03,01 - Data And AI Governance,Unify data and AI management,Track data and AI lineage to drive visibility of the data,Unity Catalog,"Data lineage is a powerful tool that helps data leaders drive greater visibility and understanding of the data in their organizations. It describes the transformation and refinement of data from source to insight. Lineage includes the capture of all relevant metadata and events associated with the data in its lifecycle, including the source of the data set, what other data sets were used to create it, who created it and when, what transformations were performed, what other data sets use it, and many other events and attributes. Data lineage can be used for many data-related use cases:

- Compliance and audit readiness: Data lineage helps organizations trace the source of tables and fields. This is important for meeting the requirements of many compliance regulations, such as General Data Protection Regulation (GDPR), California Consumer Privacy Act (CCPA), Health Insurance Portability and Accountability Act (HIPAA), Basel Committee on Banking Supervision (BCBS) 239, and Sarbanes-Oxley Act (SOX).

- Impact analysis/change management: Data goes through multiple transformations from the source to the final business-ready table. Understanding the potential impact of data changes on downstream users becomes important from a risk-management perspective. This impact can be easily determined using the data lineage collected by Unity Catalog.

- Data quality assurance: Understanding where a data set came from and what transformations have been applied provides much better context for data scientists and analysts, enabling them to gain better and more accurate insights.

- Debugging and diagnostics: In the event of an unexpected result, data lineage helps data teams perform root cause analysis by tracing the error back to its source. This dramatically reduces debugging time.

Unity Catalog captures runtime data lineage across queries run on Databricks. Lineage is supported for all languages and is captured down to the column level. Lineage data includes notebooks, workflows, and dashboards related to the query. Lineage can be visualized in Catalog Explorer in near real-time and retrieved with the Databricks Data Lineage REST API.
AWS | Azure | GCP ",waf_controls_g,50,% of managed/external UC tables with lineage entries in system.access.table_lineage (target_table_full_name).,"Enable Unity Catalog lineage and ensure workloads run on UC-managed objects so lineage is captured.
- Verify system tables are enabled: https://docs.databricks.com/aws/en/admin/system-tables/
- Use Catalog Explorer lineage or query lineage system tables: https://docs.databricks.com/aws/en/data-governance/unity-catalog/data-lineage and https://docs.databricks.com/aws/en/admin/system-tables/lineage
- Adopt a standard for writing via UC tables/views (avoid direct path writes that bypass governance)."
DG-01-04,01 - Data And AI Governance,Unify data and AI management,Add consistent descriptions to your metadata,Databricks IQ; Unity Catalog,"Enriching metadata with comments can help accelerate processes...

AI-generated comments are intended to provide a general description of tables and columns based on the schema. The descriptions are tuned for data in a business and enterprise context, using example schemas from several open datasets across various industries. The model was evaluated with hundreds of simulated samples to verify it avoids generating harmful or inappropriate descriptions.
AWS | Azure | GCP",waf_controls_g,50,% of managed/external UC tables with a non-null COMMENT in system.information_schema.tables.,"Roll out a metadata hygiene program and enforce COMMENT population for tables/views.
- Use Information Schema metadata to find missing comments and bulk-fix: https://docs.databricks.com/aws/en/admin/system-tables/
- Add “description required” to your onboarding/checklist and data product templates.
- Optionally enforce via CI checks (e.g., fail PR if new objects lack comments)."
DG-01-05,01 - Data And AI Governance,Unify data and AI management,Allow easy data discovery for data consumers ,Unity Catalog,"Easy data discovery enables data scientists, data analysts, and data engineers to quickly discover and reference relevant data and accelerate time to value.

Databricks Catalog Explorer provides a UI to explore and manage data, schemas (databases), tables, and permissions, data owners, external locations, and credentials. Additionally, you can use the Insights tab in Catalog Explorer to view the most frequent recent queries and users of any table registered in Unity Catalog.
AWS | Azure | GCP",waf_controls_g,50,% of managed/external UC tables with tags present (checks existence of system.information_schema.table_tags; score uses % tagged).,"Adopt Unity Catalog tags for discovery, ownership, and classification.
- Create a tagging taxonomy (owner, domain, pii, retention) and apply tags: https://docs.databricks.com/aws/en/database-objects/tags
- Use INFORMATION_SCHEMA.TABLE_TAGS to audit coverage: https://docs.databricks.com/aws/en/sql/language-manual/information-schema/table_tags
- Consider ABAC later if you want policy-driven tag enforcement at scale."
DG-02-01,01 - Data And AI Governance,Unify data and AI security,Centralize access control for all data and AI assets,Unity Catalog,"Centralizing access control for all data assets is important because it simplifies the security and governance of your data and AI assets by providing a central place to administer and audit access to these assets. This approach helps in managing data and AI object access more efficiently, ensuring that operational requirements around segregation of duty are enforced, which is crucial for regulatory compliance and risk avoidance.

Databricks provides access to audit logs of activities performed by Databricks users, allowing your enterprise to monitor detailed Databricks usage patterns. There are two types of logs: Workspace-level audit logs with workspace-level events and account-level audit logs with account-level events.
AWS | Azure | GCP
AWS | Azure | GCP",waf_controls_g,100,Row-level/column-level controls present (checks existence of Unity Catalog row filters in system.information_schema.row_filters).,"Implement row filters and column masks (or ABAC policies) for sensitive data.
- Start with row filters/column masks per table: https://docs.databricks.com/aws/en/data-governance/unity-catalog/filters-and-masks/
- Centralize logic in UDFs / mapping tables and reuse across datasets.
- Validate with least-privilege groups and test with impersonation."
DG-02-02,01 - Data And AI Governance,Unify data and AI security,Configure audit logging,Unity Catalog,"Audit logging is important for providing a detailed account of system activities (user actions, changes to settings, etc.) that could impact the system's integrity. Whereas standard system logs are designed to help developers troubleshoot errors, audit logs provide a historical record of activity for compliance purposes and other business policy enforcement. Maintaining robust audit logs can help identify and ensure preparedness in the face of threats, breaches, fraud, and other system issues.

Databricks provides access to audit logs of activities performed by Databricks users, allowing your enterprise to monitor detailed Databricks usage patterns. There are two types of logs: Workspace-level audit logs with workspace-level events and account-level audit logs with account-level events.
AWS | Azure | GCP
AWS | Azure | GCP",waf_controls_g,100,Audit log system table enabled and queryable (checks existence of system.access.audit).,"Enable and grant access to the audit log system table.
- Audit log system table reference: https://docs.databricks.com/aws/en/admin/system-tables/audit-logs
- Event catalog/reference for what is logged: https://docs.databricks.com/aws/en/admin/account-settings/audit-logs
- Build standard dashboards/alerts (admin actions, permission changes, anomalous access)."
DG-02-03,01 - Data And AI Governance,Unify data and AI security,Audit data platform events,Unity Catalog,"Auditing data platform events is important because (see above)

Unity Catalog captures an audit log of actions performed against the metastore. This enables admins to access fine-grained details about who accessed a given dataset and what actions they performed. 
AWS | Azure | GCP
AWS | Azure | GCP

For secure sharing with Delta Sharing, Databricks provides audit logs to monitor Delta Sharing events, including:

- When someone creates, modifies, updates, or deletes a share or a recipient.
- When a recipient accesses an activation link and downloads the credential.
- When a recipient accesses shares or data in shared tables.
- When a recipient’s credential is rotated or expires. 
AWS | Azure | GCP",waf_controls_g,100,Marketplace listing access events available (checks system.marketplace.listing_access_events exists).,"If you use Databricks Marketplace, enable/confirm marketplace access-event tracking and use it in governance reporting.
- System tables overview and enablement: https://docs.databricks.com/aws/en/admin/system-tables/
- Grant read access to the marketplace schema tables for the governance/reporting group.
- Monitor who accessed what listings and when; route to SIEM if required."
DG-03-02,01 - Data And AI Governance,Establish data quality standards,"Use data quality tools for profiling, cleansing, validating, and monitoring data",,"Leverage data quality tools for profiling, cleansing, validating, and monitoring data. These tools help in automating the processes of detecting and correcting data quality issues, which is vital for scaling data quality initiatives across large datasets typical in data lakes.

For teams using DLT, you can use expectations to define data quality constraints on the contents of a dataset. Expectations allow you to guarantee data arriving in tables meets data quality requirements and provide insights into data quality for each pipeline update.
AWS | Azure | GCP",waf_controls_g,100,Data quality monitoring artifacts exist (looks for tables with suffix _drift_metrics or _profile_metrics).,"Adopt platform-native data quality monitoring/profiling and publish the results as drift/profile metrics.
- Standardize profiling for ‘gold’ datasets (nulls, distribution drift, freshness).
- Use system tables for operational monitoring and build alerting pipelines: https://docs.databricks.com/aws/en/admin/system-tables/
- Ensure metric tables are registered in UC and discoverable (tags + comments)."
DG-03-03,01 - Data And AI Governance,Establish data quality standards,Implement and enforce standardized data formats and definitions,,"Standardized data formats and definitions helps achieve uniformity in data representation across all systems to facilitate easier data integration and analysis, reduce costs, and improve decision-making via enhance communication and collaboration between different teams and departments. It also helps provide structure for creating and maintaining data quality.

Develop and enforce a standard data dictionary that includes definitions, formats, and acceptable values for all data elements used across the organization.

Use consistent naming conventions, date formats, and measurement units across all databases and applications to prevent discrepancies and confusion.",waf_controls_g,80,% of UC managed/external tables stored in DELTA/ICEBERG/DELTASHARING format.,"Standardize on Delta (or Iceberg) for managed reliability and governance.
- Delta Lake overview: https://docs.databricks.com/aws/en/delta/
- Why ACID matters on Databricks: https://docs.databricks.com/aws/en/lakehouse/acid
- Migrate high-value tables first; keep external formats only for justified interoperability cases."
R-01-01,Use a data format that supports ACID transactions,Delta Lake,"Delta Lake is an open source storage format that brings reliability to data lakes. Delta Lake provides ACID transactions, schema enforcement, scalable metadata handling, and unifies streaming and batch data processing. Delta Lake runs on top of your existing data lake and is fully compatible with Apache Spark APIs. Delta Lake on Databricks allows you to configure Delta Lake based on your workload patterns. 

AWS | Azure | GCP",,,waf_controls_r,80,% of UC tables stored in DELTA/ICEBERG format (ACID-capable).,"Standardize on Delta/Iceberg tables for transactional reliability.
- Delta Lake overview: https://docs.databricks.com/aws/en/delta/
- ACID guarantees explanation: https://docs.databricks.com/aws/en/lakehouse/acid
- Prioritize critical datasets and pipelines; add schema enforcement and expectations where appropriate."
R-01-03,Automatically rescue invalid or nonconforming data ,Delta Live Tables,"Invalid or nonconforming data can lead to crashes of workloads that rely on an established data format. To increase the end-to-end resilience of the whole process, it is best practice to filter out invalid and nonconforming data at ingestion. Supporting rescued data ensures you never lose or miss out on data during ingest or ETL. The rescued data column contains any data that wasn’t parsed, either because it was missing from the given schema, because there was a type mismatch, or the column casing in the record or file didn’t match that in the schema. 

AWS | Azure | GCP
AWS | Azure | GCP",,,waf_controls_r,30,% of compute usage attributed to Lakeflow/Delta Live Tables pipelines (from system.billing.usage usage_metadata.dlt_pipeline_id).,"Increase adoption of managed pipelines (Lakeflow Spark Declarative Pipelines / DLT) for built-in orchestration, quality, and recovery.
- Configure serverless pipelines: https://docs.databricks.com/aws/en/ldp/serverless
- Lakeflow SDP overview: https://docs.databricks.com/gcp/en/ldp/
- Migrate brittle jobs first (multi-step ETL with retries/backfills); standardize expectations and monitoring."
